5.7,0.2457,0.24686,0.24783,0.24867,0.24941,0.25007,0.25066,0.25121,0.2517,0.25216,0.25259,0.25299,0.25336,0.25372,0.25405,0.25436
5.8,0.24352,0.24465,0.2456,0.24642,0.24714,0.24778,0.24836,0.24889,0.24938,0.24983,0.25024,0.25063,0.251,0.25134,0.25166,0.25197
5.9,0.24137,0.24247,0.2434,0.2442,0.2449,0.24553,0.2461,0.24661,0.24708,0.24752,0.24793,0.24831,0.24866,0.249,0.24931,0.24961
6.0,0.23925,0.24032,0.24123,0.24201,0.2427,0.24331,0.24386,0.24437,0.24483,0.24525,0.24565,0.24602,0.24636,0.24669,0.247,0.24729
6.1,0.23716,0.23821,0.23909,0.23986,0.24053,0.24113,0.24166,0.24216,0.24261,0.24302,0.24341,0.24377,0.2441,0.24442,0.24472,0.245
6.2,0.2351,0.23613,0.23699,0.23774,0.23839,0.23897,0.2395,0.23998,0.24042,0.24082,0.2412,0.24155,0.24187,0.24218,0.24247,0.24275
6.3,0.23308,0.23408,0.23492,0.23565,0.23629,0.23686,0.23737,0.23783,0.23826,0.23866,0.23902,0.23936,0.23968,0.23998,0.24026,0.24053
6.4,0.23108,0.23206,0.23288,0.23359,0.23422,0.23477,0.23527,0.23572,0.23614,0.23652,0.23688,0.23721,0.23752,0.23781,0.23809,0.23835
6.5,0.22912,0.23007,0.23088,0.23157,0.23217,0.23271,0.2332,0.23364,0.23405,0.23442,0.23477,0.23509,0.23539,0.23568,0.23594,0.2362
6.6,0.22718,0.22811,0.2289,0.22957,0.23016,0.23069,0.23116,0.23159,0.23199,0.23235,0.23269,0.233,0.2333,0.23357,0.23383,0.23408
6.7,0.22527,0.22618,0.22695,0.2276,0.22818,0.22869,0.22916,0.22957,0.22996,0.23031,0.23064,0.23094,0.23123,0.2315,0.23175,0.23199
6.8,0.22339,0.22428,0.22503,0.22567,0.22623,0.22673,0.22718,0.22758,0.22796,0.2283,0.22862,0.22892,0.22919,0.22946,0.2297,0.22993
6.9,0.22154,0.2224,0.22313,0.22376,0.2243,0.22479,0.22523,0.22562,0.22599,0.22632,0.22663,0.22692,0.22719,0.22744,0.22768,0.2279
7.0,0.21971,0.22056,0.22126,0.22187,0.22241,0.22288,0.2233,0.22369,0.22404,0.22437,0.22467,0.22495,0.22521,0.22545,0.22569,0.2259
7.1,0.21791,0.21873,0.21942,0.22002,0.22053,0.22099,0.22141,0.22178,0.22213,0.22244,0.22273,0.223,0.22326,0.2235,0.22372,0.22393
7.2,0.21613,0.21694,0.21761,0.21818,0.21869,0.21914,0.21954,0.2199,0.22023,0.22054,0.22082,0.22109,0.22133,0.22156,0.22178,0.22199
7.3,0.21438,0.21516,0.21582,0.21638,0.21687,0.2173,0.21769,0.21805,0.21837,0.21867,0.21894,0.2192,0.21943,0.21966,0.21987,0.22007
7.4,0.21265,0.21341,0.21405,0.21459,0.21507,0.21549,0.21587,0.21621,0.21653,0.21682,0.21708,0.21733,0.21756,0.21778,0.21798,0.21817
7.5,0.21094,0.21168,0.2123,0.21283,0.2133,0.21371,0.21407,0.21441,0.21471,0.21499,0.21525,0.21549,0.21571,0.21592,0.21612,0.2163
7.6,0.20926,0.20998,0.21058,0.2111,0.21155,0.21194,0.2123,0.21262,0.21292,0.21319,0.21344,0.21367,0.21388,0.21409,0.21428,0.21445
7.7,0.20759,0.2083,0.20888,0.20938,0.20982,0.2102,0.21055,0.21086,0.21114,0.21141,0.21165,0.21187,0.21208,0.21228,0.21246,0.21263
7.8,0.20595,0.20663,0.2072,0.20769,0.20811,0.20848,0.20882,0.20912,0.2094,0.20965,0.20988,0.2101,0.2103,0.21049,0.21066,0.21083
7.9,0.20433,0.20499,0.20554,0.20601,0.20642,0.20678,0.20711,0.2074,0.20767,0.20791,0.20814,0.20834,0.20854,0.20872,0.20889,0.20905
8.0,0.20273,0.20337,0.2039,0.20436,0.20476,0.20511,0.20542,0.2057,0.20596,0.20619,0.20641,0.20661,0.2068,0.20697,0.20714,0.20729
8.1,0.20114,0.20177,0.20228,0.20273,0.20311,0.20345,0.20375,0.20402,0.20427,0.2045,0.20471,0.2049,0.20508,0.20525,0.20541,0.20556
8.2,0.19958,0.20018,0.20068,0.20111,0.20148,0.20181,0.2021,0.20236,0.2026,0.20282,0.20302,0.20321,0.20338,0.20354,0.2037,0.20384
8.3,0.19803,0.19861,0.1991,0.19951,0.19987,0.20019,0.20047,0.20072,0.20095,0.20116,0.20136,0.20154,0.2017,0.20186,0.20201,0.20214
8.4,0.1965,0.19706,0.19753,0.19793,0.19828,0.19858,0.19885,0.1991,0.19932,0.19952,0.19971,0.19988,0.20004,0.20019,0.20033,0.20046
8.5,0.19498,0.19553,0.19599,0.19637,0.1967,0.197,0.19726,0.19749,0.19771,0.1979,0.19808,0.19825,0.1984,0.19854,0.19868,0.19881
8.6,0.19349,0.19402,0.19445,0.19483,0.19515,0.19543,0.19568,0.19591,0.19611,0.1963,0.19647,0.19663,0.19678,0.19692,0.19704,0.19717
8.7,0.192,0.19252,0.19294,0.1933,0.19361,0.19388,0.19412,0.19434,0.19453,0.19471,0.19488,0.19503,0.19517,0.1953,0.19543,0.19554
8.8,0.19054,0.19103,0.19144,0.19178,0.19208,0.19234,0.19258,0.19278,0.19297,0.19315,0.1933,0.19345,0.19359,0.19371,0.19383,0.19394
8.9,0.18909,0.18956,0.18996,0.19029,0.19057,0.19082,0.19105,0.19125,0.19143,0.19159,0.19175,0.19188,0.19201,0.19214,0.19225,0.19235
9.0,0.18765,0.18811,0.18849,0.18881,0.18908,0.18932,0.18954,0.18973,0.1899,0.19006,0.1902,0.19034,0.19046,0.19058,0.19068,0.19078
9.1,0.18623,0.18667,0.18703,0.18734,0.1876,0.18784,0.18804,0.18822,0.18839,0.18854,0.18868,0.18881,0.18892,0.18903,0.18914,0.18923
9.2,0.18482,0.18525,0.1856,0.18589,0.18614,0.18636,0.18656,0.18673,0.18689,0.18704,0.18717,0.18729,0.1874,0.18751,0.18761,0.1877
9.3,0.18343,0.18384,0.18417,0.18445,0.18469,0.18491,0.18509,0.18526,0.18541,0.18555,0.18568,0.18579,0.1859,0.186,0.18609,0.18618
9.4,0.18205,0.18244,0.18276,0.18303,0.18326,0.18346,0.18364,0.1838,0.18395,0.18408,0.1842,0.18431,0.18441,0.18451,0.1846,0.18468
9.5,0.18068,0.18106,0.18136,0.18162,0.18184,0.18204,0.18221,0.18236,0.1825,0.18262,0.18274,0.18284,0.18294,0.18303,0.18312,0.1832
9.6,0.17933,0.17969,0.17998,0.18023,0.18044,0.18062,0.18079,0.18093,0.18107,0.18118,0.18129,0.18139,0.18149,0.18157,0.18165,0.18173
9.7,0.17798,0.17833,0.17861,0.17885,0.17905,0.17923,0.17938,0.17952,0.17965,0.17976,0.17986,0.17996,0.18005,0.18013,0.18021,0.18028
9.8,0.17666,0.17699,0.17726,0.17748,0.17767,0.17784,0.17799,0.17812,0.17824,0.17835,0.17845,0.17854,0.17862,0.1787,0.17877,0.17884
9.9,0.17534,0.17566,0.17591,0.17613,0.17631,0.17647,0.17661,0.17674,0.17685,0.17696,0.17705,0.17714,0.17722,0.17729,0.17736,0.17742
10.0,0.17404,0.17434,0.17459,0.17479,0.17497,0.17512,0.17525,0.17537,0.17548,0.17558,0.17567,0.17575,0.17582,0.17589,0.17596,0.17602
