6.2,0.04656,0.04523,0.04409,0.04311,0.04224,0.04145,0.04075,0.0401,0.03951,0.03895,0.03844,0.03796,0.03751,0.03709,0.03669,0.03631
6.3,0.04379,0.04249,0.04137,0.04041,0.03956,0.03879,0.0381,0.03747,0.03689,0.03636,0.03586,0.03539,0.03495,0.03454,0.03415,0.03378
6.4,0.04117,0.03989,0.0388,0.03786,0.03702,0.03628,0.03561,0.03499,0.03443,0.0339,0.03342,0.03297,0.03254,0.03214,0.03176,0.03141
6.5,0.03867,0.03742,0.03636,0.03544,0.03463,0.0339,0.03325,0.03265,0.0321,0.03159,0.03112,0.03068,0.03027,0.02988,0.02952,0.02917
6.6,0.03631,0.03508,0.03405,0.03315,0.03236,0.03165,0.03102,0.03044,0.02991,0.02942,0.02896,0.02853,0.02814,0.02776,0.02741,0.02708
6.7,0.03406,0.03287,0.03186,0.03098,0.03022,0.02953,0.02892,0.02835,0.02784,0.02736,0.02692,0.02651,0.02613,0.02577,0.02543,0.02511
6.8,0.03193,0.03077,0.02979,0.02894,0.02819,0.02753,0.02693,0.02639,0.02589,0.02543,0.02501,0.02461,0.02424,0.0239,0.02357,0.02326
6.9,0.02991,0.02878,0.02783,0.02701,0.02628,0.02564,0.02507,0.02454,0.02406,0.02362,0.02321,0.02283,0.02247,0.02214,0.02183,0.02153
7.0,0.028,0.0269,0.02598,0.02518,0.02448,0.02386,0.02331,0.0228,0.02234,0.02192,0.02152,0.02116,0.02081,0.02049,0.02019,0.01991
7.1,0.02619,0.02512,0.02423,0.02346,0.02279,0.02219,0.02165,0.02117,0.02072,0.02031,0.01994,0.01959,0.01926,0.01895,0.01866,0.01839
7.2,0.02448,0.02344,0.02258,0.02184,0.02119,0.02061,0.0201,0.01963,0.0192,0.01881,0.01845,0.01812,0.0178,0.01751,0.01723,0.01698
7.3,0.02285,0.02186,0.02102,0.02031,0.01968,0.01913,0.01864,0.01819,0.01778,0.01741,0.01706,0.01674,0.01644,0.01616,0.0159,0.01565
7.4,0.02132,0.02036,0.01956,0.01887,0.01827,0.01774,0.01727,0.01684,0.01645,0.01609,0.01576,0.01545,0.01517,0.0149,0.01465,0.01442
7.5,0.01988,0.01895,0.01818,0.01752,0.01694,0.01644,0.01598,0.01557,0.0152,0.01486,0.01454,0.01425,0.01398,0.01373,0.01349,0.01327
7.6,0.01851,0.01762,0.01688,0.01625,0.0157,0.01521,0.01478,0.01439,0.01403,0.01371,0.01341,0.01313,0.01288,0.01264,0.01241,0.0122
7.7,0.01723,0.01637,0.01566,0.01505,0.01453,0.01407,0.01365,0.01328,0.01294,0.01264,0.01235,0.01209,0.01185,0.01162,0.01141,0.01121
7.8,0.01602,0.0152,0.01451,0.01394,0.01343,0.01299,0.0126,0.01225,0.01193,0.01164,0.01137,0.01112,0.01089,0.01067,0.01047,0.01028
7.9,0.01488,0.01409,0.01344,0.01289,0.01241,0.01199,0.01162,0.01128,0.01098,0.0107,0.01045,0.01021,0.01,0.0098,0.00961,0.00943
8.0,0.01381,0.01306,0.01243,0.01191,0.01145,0.01106,0.0107,0.01039,0.0101,0.00984,0.0096,0.00938,0.00917,0.00898,0.0088,0.00864
8.1,0.0128,0.01208,0.01149,0.01099,0.01056,0.01018,0.00985,0.00955,0.00928,0.00903,0.00881,0.0086,0.00841,0.00823,0.00806,0.0079
8.2,0.01186,0.01117,0.01061,0.01014,0.00973,0.00937,0.00906,0.00877,0.00852,0.00829,0.00807,0.00788,0.0077,0.00753,0.00737,0.00723
8.3,0.01097,0.01032,0.00979,0.00934,0.00895,0.00862,0.00832,0.00805,0.00781,0.00759,0.0074,0.00721,0.00704,0.00688,0.00674,0.0066
8.4,0.01015,0.00953,0.00902,0.0086,0.00823,0.00792,0.00764,0.00738,0.00716,0.00695,0.00677,0.0066,0.00644,0.00629,0.00615,0.00603
8.5,0.00937,0.00879,0.00831,0.00791,0.00756,0.00726,0.007,0.00677,0.00655,0.00636,0.00619,0.00603,0.00588,0.00574,0.00561,0.00549
8.6,0.00865,0.00809,0.00764,0.00726,0.00694,0.00666,0.00641,0.00619,0.006,0.00582,0.00565,0.0055,0.00537,0.00524,0.00512,0.00501
8.7,0.00797,0.00745,0.00702,0.00667,0.00637,0.0061,0.00587,0.00566,0.00548,0.00531,0.00516,0.00502,0.00489,0.00477,0.00466,0.00456
8.8,0.00734,0.00685,0.00645,0.00612,0.00583,0.00559,0.00537,0.00518,0.005,0.00485,0.00471,0.00458,0.00446,0.00435,0.00424,0.00415
8.9,0.00676,0.00629,0.00592,0.0056,0.00534,0.00511,0.00491,0.00473,0.00457,0.00442,0.00429,0.00417,0.00406,0.00396,0.00386,0.00377
9.0,0.00621,0.00578,0.00542,0.00513,0.00488,0.00467,0.00448,0.00431,0.00416,0.00403,0.00391,0.0038,0.00369,0.0036,0.00351,0.00343
9.1,0.00571,0.0053,0.00497,0.00469,0.00446,0.00426,0.00409,0.00393,0.00379,0.00367,0.00356,0.00345,0.00336,0.00327,0.00319,0.00311
9.2,0.00524,0.00485,0.00455,0.00429,0.00407,0.00389,0.00373,0.00358,0.00345,0.00334,0.00323,0.00314,0.00305,0.00297,0.0029,0.00283
9.3,0.0048,0.00444,0.00416,0.00392,0.00372,0.00355,0.00339,0.00326,0.00314,0.00304,0.00294,0.00285,0.00277,0.0027,0.00263,0.00256
9.4,0.0044,0.00407,0.0038,0.00358,0.00339,0.00323,0.00309,0.00297,0.00286,0.00276,0.00267,0.00259,0.00252,0.00245,0.00238,0.00232
9.5,0.00403,0.00372,0.00347,0.00326,0.00309,0.00294,0.00281,0.0027,0.0026,0.00251,0.00242,0.00235,0.00228,0.00222,0.00216,0.00211
9.6,0.00369,0.0034,0.00316,0.00297,0.00281,0.00268,0.00256,0.00245,0.00236,0.00228,0.0022,0.00213,0.00207,0.00201,0.00196,0.00191
9.7,0.00337,0.0031,0.00289,0.00271,0.00256,0.00243,0.00232,0.00223,0.00214,0.00207,0.002,0.00193,0.00188,0.00182,0.00177,0.00173
9.8,0.00308,0.00283,0.00263,0.00247,0.00233,0.00221,0.00211,0.00202,0.00194,0.00187,0.00181,0.00175,0.0017,0.00165,0.00161,0.00156
9.9,0.00281,0.00258,0.00239,0.00224,0.00212,0.00201,0.00192,0.00184,0.00176,0.0017,0.00164,0.00159,0.00154,0.00149,0.00145,0.00142
10.0,0.00256,0.00235,0.00218,0.00204,0.00192,0.00183,0.00174,0.00167,0.0016,0.00154,0.00149,0.00144,0.00139,0.00135,0.00132,0.00128
