7.3,2031.2,2035.3,2038.8,2041.7,2044.4,2046.7,2048.8,2050.7,2052.4,2054.0,2055.5,2056.9,2058.2,2059.4,2060.6,2061.7
7.4,2027.2,2031.2,2034.7,2037.6,2040.2,2042.5,2044.6,2046.5,2048.2,2049.8,2051.3,2052.6,2053.9,2055.1,2056.3,2057.4
7.5,2023.2,2027.2,2030.6,2033.6,2036.1,2038.4,2040.5,2042.3,2044.0,2045.6,2047.1,2048.4,2049.7,2050.9,2052.0,2053.1
7.6,2019.3,2023.3,2026.7,2029.5,2032.1,2034.3,2036.4,2038.2,2039.9,2041.5,2042.9,2044.3,2045.5,2046.7,2047.8,2048.9
7.7,2015.4,2019.4,2022.7,2025.6,2028.1,2030.3,2032.4,2034.2,2035.9,2037.4,2038.8,2040.2,2041.4,2042.6,2043.7,2044.7
7.8,2011.6,2015.6,2018.9,2021.7,2024.2,2026.4,2028.4,2030.2,2031.8,2033.4,2034.8,2036.1,2037.3,2038.5,2039.6,2040.6
7.9,2007.9,2011.8,2015.0,2017.9,2020.3,2022.5,2024.5,2026.3,2027.9,2029.4,2030.8,2032.1,2033.3,2034.5,2035.5,2036.5
8.0,2004.2,2008.0,2011.3,2014.1,2016.5,2018.7,2020.6,2022.4,2024.0,2025.5,2026.9,2028.1,2029.3,2030.5,2031.5,2032.5
8.1,2000.5,2004.4,2007.6,2010.3,2012.7,2014.9,2016.8,2018.5,2020.1,2021.6,2023.0,2024.2,2025.4,2026.5,2027.6,2028.6
8.2,1996.9,2000.7,2003.9,2006.6,2009.0,2011.1,2013.0,2014.8,2016.3,2017.8,2019.1,2020.4,2021.6,2022.6,2023.7,2024.7
8.3,1993.4,1997.1,2000.3,2003.0,2005.3,2007.4,2009.3,2011.0,2012.6,2014.0,2015.3,2016.6,2017.7,2018.8,2019.8,2020.8
8.4,1989.9,1993.6,1996.7,1999.4,2001.7,2003.8,2005.6,2007.3,2008.8,2010.3,2011.6,2012.8,2013.9,2015.0,2016.0,2017.0
8.5,1986.4,1990.1,1993.2,1995.8,1998.1,2000.2,2002.0,2003.7,2005.2,2006.6,2007.9,2009.1,2010.2,2011.2,2012.2,2013.2
8.6,1983.0,1986.6,1989.7,1992.3,1994.6,1996.6,1998.4,2000.0,2001.5,2002.9,2004.2,2005.4,2006.5,2007.5,2008.5,2009.4
8.7,1979.6,1983.2,1986.2,1988.8,1991.0,1993.0,1994.8,1996.5,1997.9,1999.3,2000.6,2001.7,2002.8,2003.9,2004.8,2005.7
8.8,1976.3,1979.8,1982.8,1985.3,1987.6,1989.5,1991.3,1992.9,1994.4,1995.7,1997.0,1998.1,1999.2,2000.2,2001.2,2002.0
8.9,1973.0,1976.5,1979.4,1981.9,1984.1,1986.1,1987.8,1989.4,1990.9,1992.2,1993.4,1994.5,1995.6,1996.6,1997.5,1998.4
9.0,1969.7,1973.2,1976.1,1978.6,1980.7,1982.7,1984.4,1985.9,1987.4,1988.7,1989.9,1991.0,1992.0,1993.0,1993.9,1994.8
9.1,1966.5,1969.9,1972.8,1975.2,1977.4,1979.3,1981.0,1982.5,1983.9,1985.2,1986.4,1987.5,1988.5,1989.5,1990.4,1991.2
9.2,1963.3,1966.7,1969.5,1971.9,1974.0,1975.9,1977.6,1979.1,1980.5,1981.7,1982.9,1984.0,1985.0,1985.9,1986.8,1987.7
9.3,1960.1,1963.5,1966.3,1968.7,1970.7,1972.6,1974.2,1975.7,1977.1,1978.3,1979.5,1980.5,1981.5,1982.5,1983.3,1984.1
9.4,1957.0,1960.3,1963.1,1965.4,1967.5,1969.3,1970.9,1972.4,1973.7,1974.9,1976.1,1977.1,1978.1,1979.0,1979.8,1980.7
9.5,1953.9,1957.1,1959.9,1962.2,1964.2,1966.0,1967.6,1969.0,1970.4,1971.6,1972.7,1973.7,1974.7,1975.6,1976.4,1977.2
9.6,1950.8,1954.0,1956.7,1959.0,1961.0,1962.7,1964.3,1965.7,1967.0,1968.2,1969.3,1970.3,1971.3,1972.1,1973.0,1973.8
9.7,1947.7,1950.9,1953.6,1955.8,1957.8,1959.5,1961.1,1962.5,1963.7,1964.9,1966.0,1967.0,1967.9,1968.8,1969.6,1970.3
9.8,1944.7,1947.9,1950.5,1952.7,1954.6,1956.3,1957.8,1959.2,1960.5,1961.6,1962.7,1963.6,1964.6,1965.4,1966.2,1966.9
9.9,1941.7,1944.8,1947.4,1949.6,1951.5,1953.1,1954.6,1956.0,1957.2,1958.3,1959.4,1960.3,1961.2,1962.1,1962.8,1963.6
10.0,1938.7,1941.8,1944.3,1946.5,1948.3,1950.0,1951.5,1952.8,1954.0,1955.1,1956.1,1957.1,1957.9,1958.7,1959.5,1960.2
