6.4,0.5269,0.6293700000000001,0.73143,0.8331300000000001,0.9345300000000001,1.0357,1.1366,1.2372,1.3377,1.438,1.5381,1.6381,1.738,1.8377,1.9372,2.0367
6.5,0.52929,0.63224,0.7347800000000001,0.83697,0.9388500000000001,1.0405,1.1418,1.243,1.344,1.4448,1.5454,1.6459,1.7462,1.8464,1.9464,2.0464
6.6,0.53165,0.63508,0.7381000000000001,0.8407600000000001,0.9431200000000001,1.0452,1.1471,1.2487,1.3502,1.4514,1.5525,1.6535,1.7543,1.855,1.9555,2.056
6.7,0.5339900000000001,0.6378900000000001,0.74138,0.84452,0.94736,1.0499,1.1523,1.2544,1.3563,1.4581,1.5596,1.6611,1.7624,1.8635,1.9646,2.0655
6.8,0.5363100000000001,0.64068,0.74463,0.8482400000000001,0.95155,1.0546,1.1574,1.26,1.3624,1.4646,1.5667,1.6686,1.7704,1.872,1.9735,2.0749
6.9,0.5386000000000001,0.6434300000000001,0.7478600000000001,0.85193,0.9557100000000001,1.0592,1.1625,1.2656,1.3684,1.4711,1.5737,1.676,1.7783,1.8804,1.9824,2.0842
7.0,0.54087,0.6461600000000001,0.7510500000000001,0.85558,0.9598200000000001,1.0638,1.1675,1.2711,1.3744,1.4776,1.5806,1.6834,1.7861,1.8887,1.9911,2.0935
7.1,0.5431199999999999,0.6488700000000001,0.75421,0.8592000000000001,0.9639,1.0683,1.1725,1.2765,1.3803,1.484,1.5874,1.6907,1.7939,1.8969,1.9999,2.1027
7.2,0.54535,0.6515500000000001,0.7573400000000001,0.8627900000000001,0.96794,1.0728,1.1775,1.2819,1.3862,1.4903,1.5942,1.698,1.8016,1.9051,2.0085,2.1118
7.3,0.5475500000000001,0.6542,0.76044,0.86634,0.9719500000000001,1.0773,1.1824,1.2873,1.392,1.4966,1.6009,1.7052,1.8093,1.9132,2.0171,2.1208
7.4,0.54974,0.65683,0.7635200000000001,0.8698700000000001,0.97592,1.0817,1.1873,1.2926,1.3978,1.5028,1.6076,1.7123,1.8169,1.9213,2.0256,2.1298
7.5,0.55191,0.65944,0.7665700000000001,0.8733599999999999,0.9798600000000001,1.0861,1.1921,1.2979,1.4035,1.509,1.6143,1.7194,1.8244,1.9293,2.034,2.1387
7.6,0.55405,0.66202,0.76959,0.87682,0.9837600000000001,1.0904,1.1969,1.3031,1.4092,1.5151,1.6208,1.7264,1.8319,1.9372,2.0424,2.1475
7.7,0.55618,0.66459,0.7725900000000001,0.88026,0.9876400000000001,1.0948,1.2017,1.3083,1.4148,1.5212,1.6274,1.7334,1.8393,1.9451,2.0507,2.1562
7.8,0.5582900000000001,0.66713,0.7755700000000001,0.8836700000000001,0.99148,1.099,1.2064,1.3135,1.4204,1.5272,1.6338,1.7403,1.8466,1.9529,2.059,2.1649
7.9,0.56039,0.6696500000000001,0.77852,0.88705,0.99529,1.1033,1.2111,1.3186,1.426,1.5332,1.6403,1.7472,1.854,1.9606,2.0671,2.1736
8.0,0.56247,0.67215,0.78144,0.8904000000000001,0.9990800000000001,1.1075,1.2157,1.3237,1.4315,1.5392,1.6466,1.754,1.8612,1.9683,2.0753,2.1822
8.1,0.56453,0.6746300000000001,0.78435,0.8937300000000001,1.0028,1.1117,1.2203,1.3287,1.437,1.5451,1.653,1.7608,1.8684,1.976,2.0834,2.1907
8.2,0.56657,0.6771,0.7872300000000001,0.8970400000000001,1.0066,1.1158,1.2249,1.3337,1.4424,1.5509,1.6593,1.7675,1.8756,1.9835,2.0914,2.1991
8.3,0.5686,0.67954,0.7901,0.90032,1.0103,1.12,1.2294,1.3387,1.4478,1.5568,1.6655,1.7742,1.8827,1.9911,2.0994,2.2075
8.4,0.5706100000000001,0.6819700000000001,0.7929400000000001,0.90358,1.0139,1.1241,1.234,1.3437,1.4532,1.5625,1.6718,1.7808,1.8898,1.9986,2.1073,2.2159
8.5,0.57261,0.68438,0.79576,0.90682,1.0176,1.1281,1.2384,1.3486,1.4585,1.5683,1.6779,1.7874,1.8968,2.006,2.1152,2.2242
8.6,0.5746000000000001,0.6867700000000001,0.79856,0.9100300000000001,1.0212,1.1322,1.2429,1.3534,1.4638,1.574,1.6841,1.794,1.9038,2.0134,2.123,2.2325
8.7,0.57657,0.68915,0.8013500000000001,0.9132199999999999,1.0248,1.1362,1.2473,1.3583,1.4691,1.5797,1.6902,1.8005,1.9107,2.0208,2.1308,2.2407
8.8,0.5785300000000001,0.6915100000000001,0.8041100000000001,0.9164,1.0284,1.1402,1.2517,1.3631,1.4743,1.5853,1.6962,1.807,1.9176,2.0281,2.1385,2.2488
8.9,0.58047,0.6938500000000001,0.80686,0.91955,1.032,1.1441,1.2561,1.3679,1.4795,1.591,1.7023,1.8134,1.9245,2.0354,2.1462,2.2569
9.0,0.5824,0.69618,0.80959,0.9226800000000002,1.0355,1.1481,1.2605,1.3727,1.4847,1.5965,1.7083,1.8198,1.9313,2.0426,2.1539,2.265
9.1,0.5843200000000001,0.6985000000000001,0.8123,0.9258,1.039,1.152,1.2648,1.3774,1.4898,1.6021,1.7142,1.8262,1.9381,2.0498,2.1615,2.273
9.2,0.58623,0.7008000000000001,0.8150000000000001,0.92889,1.0425,1.1559,1.2691,1.3821,1.4949,1.6076,1.7201,1.8325,1.9448,2.057,2.1691,2.281
9.3,0.58812,0.70308,0.8176800000000001,0.93197,1.046,1.1598,1.2734,1.3868,1.5,1.6131,1.726,1.8389,1.9515,2.0641,2.1766,2.289
9.4,0.59001,0.7053600000000001,0.82035,0.9350300000000001,1.0495,1.1636,1.2776,1.3914,1.5051,1.6186,1.7319,1.8451,1.9582,2.0712,2.1841,2.2969
9.5,0.5918800000000001,0.70762,0.8230000000000001,0.93807,1.0529,1.1675,1.2819,1.3961,1.5101,1.624,1.7377,1.8514,1.9649,2.0783,2.1916,2.3047
9.6,0.59374,0.70987,0.82563,0.9411,1.0563,1.1713,1.2861,1.4007,1.5151,1.6294,1.7435,1.8576,1.9715,2.0853,2.199,2.3126
9.7,0.59559,0.7121000000000001,0.8282600000000001,0.9441100000000001,1.0597,1.1751,1.2903,1.4053,1.5201,1.6348,1.7493,1.8638,1.9781,2.0923,2.2064,2.3204
9.8,0.5974400000000001,0.71433,0.83087,0.94711,1.0631,1.1789,1.2944,1.4098,1.525,1.6401,1.7551,1.8699,1.9846,2.0992,2.2137,2.3281
9.9,0.5992700000000001,0.7165400000000001,0.8334600000000001,0.95009,1.0665,1.1826,1.2986,1.4144,1.53,1.6455,1.7608,1.876,1.9911,2.1061,2.221,2.3359
10.0,0.6010900000000001,0.71874,0.8360400000000001,0.9530500000000001,1.0698,1.1864,1.3027,1.4189,1.5349,1.6508,1.7665,1.8821,1.9976,2.113,2.2283,2.3435
