7.2,984.3,986.6,988.6,990.3,991.9,993.2,994.4,995.5,996.5,997.5,998.4,999.2,999.9,1000.6,1001.3,1002.0
7.3,982.4,984.7,986.7,988.4,989.9,991.2,992.4,993.5,994.6,995.5,996.3,997.2,997.9,998.6,999.3,999.9
7.4,980.5,982.8,984.8,986.5,988.0,989.3,990.5,991.6,992.6,993.5,994.4,995.2,995.9,996.6,997.3,997.9
7.5,978.6,981.0,982.9,984.6,986.1,987.4,988.6,989.7,990.7,991.6,992.4,993.2,994.0,994.7,995.3,996.0
7.6,976.8,979.1,981.1,982.8,984.2,985.5,986.7,987.8,988.8,989.7,990.5,991.3,992.1,992.8,993.4,994.0
7.7,975.1,977.3,979.3,980.9,982.4,983.7,984.9,985.9,986.9,987.8,988.7,989.4,990.2,990.9,991.5,992.1
7.8,973.3,975.6,977.5,979.1,980.6,981.9,983.0,984.1,985.1,986.0,986.8,987.6,988.3,989.0,989.6,990.2
7.9,971.6,973.8,975.7,977.4,978.8,980.1,981.3,982.3,983.3,984.2,985.0,985.8,986.5,987.2,987.8,988.4
8.0,969.9,972.1,974.0,975.6,977.1,978.3,979.5,980.5,981.5,982.4,983.2,984.0,984.7,985.3,986.0,986.6
8.1,968.2,970.4,972.3,973.9,975.3,976.6,977.7,978.8,979.7,980.6,981.4,982.2,982.9,983.6,984.2,984.8
8.2,966.6,968.8,970.6,972.2,973.6,974.9,976.0,977.1,978.0,978.9,979.7,980.4,981.1,981.8,982.4,983.0
8.3,964.9,967.1,969.0,970.6,972.0,973.2,974.3,975.4,976.3,977.2,978.0,978.7,979.4,980.1,980.7,981.3
8.4,963.3,965.5,967.4,968.9,970.3,971.6,972.7,973.7,974.6,975.5,976.3,977.0,977.7,978.4,979.0,979.6
8.5,961.8,963.9,965.8,967.3,968.7,969.9,971.0,972.0,973.0,973.8,974.6,975.3,976.0,976.7,977.3,977.9
8.6,960.2,962.4,964.2,965.7,967.1,968.3,969.4,970.4,971.3,972.2,973.0,973.7,974.4,975.0,975.6,976.2
8.7,958.7,960.8,962.6,964.2,965.5,966.7,967.8,968.8,969.7,970.6,971.3,972.1,972.7,973.4,974.0,974.5
8.8,957.2,959.3,961.1,962.6,964.0,965.2,966.3,967.2,968.1,969.0,969.7,970.5,971.1,971.8,972.4,972.9
8.9,955.7,957.8,959.6,961.1,962.4,963.6,964.7,965.7,966.6,967.4,968.2,968.9,969.5,970.2,970.8,971.3
9.0,954.2,956.3,958.1,959.6,960.9,962.1,963.2,964.1,965.0,965.9,966.6,967.3,968.0,968.6,969.2,969.7
9.1,952.8,954.9,956.6,958.1,959.4,960.6,961.7,962.6,963.5,964.3,965.1,965.8,966.4,967.0,967.6,968.2
9.2,951.4,953.4,955.2,956.7,958.0,959.1,960.2,961.1,962.0,962.8,963.6,964.2,964.9,965.5,966.1,966.6
9.3,949.9,952.0,953.7,955.2,956.5,957.7,958.7,959.7,960.5,961.3,962.1,962.7,963.4,964.0,964.6,965.1
9.4,948.6,950.6,952.3,953.8,955.1,956.2,957.3,958.2,959.1,959.8,960.6,961.3,961.9,962.5,963.1,963.6
9.5,947.2,949.2,950.9,952.4,953.7,954.8,955.8,956.8,957.6,958.4,959.1,959.8,960.4,961.0,961.6,962.1
9.6,945.8,947.8,949.5,951.0,952.3,953.4,954.4,955.3,956.2,957.0,957.7,958.3,959.0,959.6,960.1,960.6
9.7,944.5,946.5,948.2,949.6,950.9,952.0,953.0,953.9,954.8,955.5,956.2,956.9,957.5,958.1,958.7,959.2
9.8,943.2,945.2,946.8,948.3,949.5,950.6,951.6,952.5,953.4,954.1,954.8,955.5,956.1,956.7,957.2,957.8
9.9,941.9,943.8,945.5,946.9,948.2,949.3,950.3,951.2,952.0,952.7,953.4,954.1,954.7,955.3,955.8,956.3
10.0,940.6,942.5,944.2,945.6,946.8,947.9,948.9,949.8,950.6,951.4,952.1,952.7,953.3,953.9,954.4,954.9
