6.8,1.3449,1.3451,1.3452,1.3454,1.3455,1.3456,1.3457,1.3458,1.3459,1.346,1.346,1.3461,1.3462,1.3462,1.3463,1.3464
6.9,1.345,1.3452,1.3454,1.3455,1.3456,1.3457,1.3458,1.3459,1.346,1.3461,1.3462,1.3462,1.3463,1.3464,1.3464,1.3465
7.0,1.3451,1.3453,1.3455,1.3456,1.3458,1.3459,1.346,1.3461,1.3462,1.3462,1.3463,1.3464,1.3465,1.3465,1.3466,1.3466
7.1,1.3452,1.3454,1.3456,1.3458,1.3459,1.346,1.3461,1.3462,1.3463,1.3464,1.3465,1.3465,1.3466,1.3467,1.3467,1.3468
7.2,1.3454,1.3456,1.3457,1.3459,1.346,1.3462,1.3463,1.3464,1.3465,1.3465,1.3466,1.3467,1.3468,1.3468,1.3469,1.347
7.3,1.3455,1.3457,1.3459,1.346,1.3462,1.3463,1.3464,1.3465,1.3466,1.3467,1.3468,1.3469,1.3469,1.347,1.3471,1.3471
7.4,1.3456,1.3459,1.346,1.3462,1.3463,1.3465,1.3466,1.3467,1.3468,1.3469,1.3469,1.347,1.3471,1.3472,1.3472,1.3473
7.5,1.3458,1.346,1.3462,1.3463,1.3465,1.3466,1.3467,1.3468,1.3469,1.347,1.3471,1.3472,1.3473,1.3473,1.3474,1.3475
7.6,1.3459,1.3462,1.3463,1.3465,1.3466,1.3468,1.3469,1.347,1.3471,1.3472,1.3473,1.3474,1.3474,1.3475,1.3476,1.3477
7.7,1.3461,1.3463,1.3465,1.3467,1.3468,1.3469,1.3471,1.3472,1.3473,1.3474,1.3475,1.3475,1.3476,1.3477,1.3478,1.3478
7.8,1.3462,1.3465,1.3467,1.3468,1.347,1.3471,1.3472,1.3473,1.3475,1.3476,1.3476,1.3477,1.3478,1.3479,1.348,1.348
7.9,1.3464,1.3466,1.3468,1.347,1.3472,1.3473,1.3474,1.3475,1.3476,1.3477,1.3478,1.3479,1.348,1.3481,1.3481,1.3482
8.0,1.3466,1.3468,1.347,1.3472,1.3473,1.3475,1.3476,1.3477,1.3478,1.3479,1.348,1.3481,1.3482,1.3483,1.3483,1.3484
8.1,1.3467,1.347,1.3472,1.3474,1.3475,1.3477,1.3478,1.3479,1.348,1.3481,1.3482,1.3483,1.3484,1.3485,1.3485,1.3486
8.2,1.3469,1.3471,1.3474,1.3475,1.3477,1.3478,1.348,1.3481,1.3482,1.3483,1.3484,1.3485,1.3486,1.3487,1.3487,1.3488
8.3,1.3471,1.3473,1.3475,1.3477,1.3479,1.348,1.3482,1.3483,1.3484,1.3485,1.3486,1.3487,1.3488,1.3489,1.3489,1.349
8.4,1.3473,1.3475,1.3477,1.3479,1.3481,1.3482,1.3484,1.3485,1.3486,1.3487,1.3488,1.3489,1.349,1.3491,1.3491,1.3492
8.5,1.3474,1.3477,1.3479,1.3481,1.3483,1.3484,1.3486,1.3487,1.3488,1.3489,1.349,1.3491,1.3492,1.3493,1.3493,1.3494
8.6,1.3476,1.3479,1.3481,1.3483,1.3485,1.3486,1.3488,1.3489,1.349,1.3491,1.3492,1.3493,1.3494,1.3495,1.3495,1.3496
8.7,1.3478,1.3481,1.3483,1.3485,1.3487,1.3488,1.349,1.3491,1.3492,1.3493,1.3494,1.3495,1.3496,1.3497,1.3498,1.3498
8.8,1.348,1.3483,1.3485,1.3487,1.3489,1.349,1.3492,1.3493,1.3494,1.3495,1.3496,1.3497,1.3498,1.3499,1.35,1.35
8.9,1.3482,1.3485,1.3487,1.3489,1.3491,1.3492,1.3494,1.3495,1.3496,1.3497,1.3498,1.3499,1.35,1.3501,1.3502,1.3502
9.0,1.3484,1.3487,1.3489,1.3491,1.3493,1.3495,1.3496,1.3497,1.3498,1.3499,1.35,1.3501,1.3502,1.3503,1.3504,1.3504
9.1,1.3486,1.3489,1.3491,1.3493,1.3495,1.3497,1.3498,1.3499,1.35,1.3502,1.3502,1.3503,1.3504,1.3505,1.3506,1.3507
9.2,1.3488,1.3491,1.3493,1.3495,1.3497,1.3499,1.35,1.3501,1.3503,1.3504,1.3505,1.3505,1.3506,1.3507,1.3508,1.3509
9.3,1.349,1.3493,1.3496,1.3497,1.3499,1.3501,1.3502,1.3503,1.3505,1.3506,1.3507,1.3508,1.3508,1.3509,1.351,1.3511
9.4,1.3493,1.3495,1.3498,1.35,1.3501,1.3503,1.3504,1.3506,1.3507,1.3508,1.3509,1.351,1.351,1.3511,1.3512,1.3513
9.5,1.3495,1.3497,1.35,1.3502,1.3503,1.3505,1.3506,1.3508,1.3509,1.351,1.3511,1.3512,1.3513,1.3513,1.3514,1.3515
9.6,1.3497,1.3499,1.3502,1.3504,1.3506,1.3507,1.3508,1.351,1.3511,1.3512,1.3513,1.3514,1.3515,1.3515,1.3516,1.3517
9.7,1.3499,1.3502,1.3504,1.3506,1.3508,1.3509,1.3511,1.3512,1.3513,1.3514,1.3515,1.3516,1.3517,1.3517,1.3518,1.3519
9.8,1.3501,1.3504,1.3506,1.3508,1.351,1.3511,1.3513,1.3514,1.3515,1.3516,1.3517,1.3518,1.3519,1.3519,1.352,1.3521
9.9,1.3503,1.3506,1.3508,1.351,1.3512,1.3513,1.3515,1.3516,1.3517,1.3518,1.3519,1.352,1.3521,1.3521,1.3522,1.3523
10.0,1.3505,1.3508,1.351,1.3512,1.3514,1.3515,1.3517,1.3518,1.3519,1.352,1.3521,1.3522,1.3523,1.3523,1.3524,1.3525
