6.6,0.2904,0.3483,0.4062,0.4642,0.5221,0.58,0.6379,0.6958,0.7536,0.8115,0.8693,0.9272,0.985,1.0429,1.1007,1.1585
6.7,0.2903,0.3483,0.4062,0.4641,0.522,0.5799,0.6378,0.6957,0.7535,0.8114,0.8692,0.9271,0.9849,1.0427,1.1006,1.1584
6.8,0.2903,0.3482,0.4062,0.4641,0.522,0.5799,0.6377,0.6956,0.7535,0.8113,0.8691,0.927,0.9848,1.0426,1.1004,1.1582
6.9,0.2903,0.3482,0.4061,0.464,0.5219,0.5798,0.6377,0.6955,0.7534,0.8112,0.869,0.9268,0.9847,1.0425,1.1003,1.1581
7.0,0.2902,0.3482,0.4061,0.464,0.5219,0.5797,0.6376,0.6954,0.7532,0.8111,0.8689,0.9267,0.9845,1.0423,1.1001,1.1579
7.1,0.2902,0.3481,0.406,0.4639,0.5218,0.5796,0.6375,0.6953,0.7532,0.811,0.8688,0.9266,0.9844,1.0422,1.0999,1.1577
7.2,0.2902,0.3481,0.406,0.4638,0.5217,0.5796,0.6374,0.6952,0.753,0.8108,0.8687,0.9264,0.9842,1.042,1.0998,1.1575
7.3,0.2901,0.348,0.4059,0.4638,0.5216,0.5795,0.6373,0.6951,0.7529,0.8107,0.8685,0.9263,0.9841,1.0418,1.0996,1.1574
7.4,0.2901,0.348,0.4059,0.4637,0.5216,0.5794,0.6372,0.695,0.7528,0.8106,0.8684,0.9262,0.9839,1.0417,1.0994,1.1572
7.5,0.2901,0.3479,0.4058,0.4637,0.5215,0.5793,0.6371,0.6949,0.7527,0.8105,0.8682,0.926,0.9838,1.0415,1.0992,1.157
7.6,0.29,0.3479,0.4058,0.4636,0.5214,0.5792,0.637,0.6948,0.7526,0.8104,0.8681,0.9259,0.9836,1.0413,1.0991,1.1568
7.7,0.29,0.3478,0.4057,0.4635,0.5213,0.5791,0.6369,0.6947,0.7525,0.8102,0.868,0.9257,0.9834,1.0412,1.0989,1.1566
7.8,0.2899,0.3478,0.4056,0.4634,0.5213,0.579,0.6368,0.6946,0.7523,0.8101,0.8678,0.9255,0.9833,1.041,1.0987,1.1564
7.9,0.2899,0.3477,0.4056,0.4634,0.5212,0.5789,0.6367,0.6945,0.7522,0.8099,0.8677,0.9254,0.9831,1.0408,1.0985,1.1562
8.0,0.2898,0.3477,0.4055,0.4633,0.5211,0.5788,0.6366,0.6943,0.7521,0.8098,0.8675,0.9252,0.9829,1.0406,1.0983,1.1559
8.1,0.2898,0.3476,0.4054,0.4632,0.521,0.5787,0.6365,0.6942,0.7519,0.8096,0.8673,0.925,0.9827,1.0404,1.098,1.1557
8.2,0.2898,0.3476,0.4054,0.4631,0.5209,0.5786,0.6364,0.6941,0.7518,0.8095,0.8672,0.9249,0.9825,1.0402,1.0978,1.1555
8.3,0.2897,0.3475,0.4053,0.463,0.5208,0.5785,0.6362,0.694,0.7516,0.8093,0.867,0.9247,0.9823,1.04,1.0976,1.1552
8.4,0.2897,0.3475,0.4052,0.463,0.5207,0.5784,0.6361,0.6938,0.7515,0.8092,0.8668,0.9245,0.9821,1.0397,1.0974,1.155
8.5,0.2896,0.3474,0.4051,0.4629,0.5206,0.5783,0.636,0.6937,0.7513,0.809,0.8666,0.9243,0.9819,1.0395,1.0971,1.1547
8.6,0.2896,0.3473,0.4051,0.4628,0.5205,0.5782,0.6359,0.6935,0.7512,0.8088,0.8665,0.9241,0.9817,1.0393,1.0969,1.1545
8.7,0.2895,0.3473,0.405,0.4627,0.5204,0.5781,0.6357,0.6934,0.751,0.8087,0.8663,0.9239,0.9815,1.0391,1.0967,1.1542
8.8,0.2894,0.3472,0.4049,0.4626,0.5203,0.578,0.6356,0.6933,0.7509,0.8085,0.8661,0.9237,0.9813,1.0388,1.0964,1.154
8.9,0.2894,0.3471,0.4048,0.4625,0.5202,0.5778,0.6355,0.6931,0.7507,0.8083,0.8659,0.9235,0.981,1.0386,1.0962,1.1537
9.0,0.2893,0.3471,0.4048,0.4624,0.5201,0.5777,0.6353,0.693,0.7505,0.8081,0.8657,0.9233,0.9808,1.0384,1.0959,1.1534
9.1,0.2893,0.347,0.4047,0.4623,0.52,0.5776,0.6352,0.6928,0.7504,0.8079,0.8655,0.923,0.9806,1.0381,1.0956,1.1532
9.2,0.2892,0.3469,0.4046,0.4622,0.5199,0.5775,0.6351,0.6926,0.7502,0.8078,0.8653,0.9228,0.9804,1.0379,1.0954,1.1529
9.3,0.2892,0.3468,0.4045,0.4621,0.5197,0.5773,0.6349,0.6925,0.75,0.8076,0.8651,0.9226,0.9801,1.0376,1.0951,1.1526
9.4,0.2891,0.3468,0.4044,0.462,0.5196,0.5772,0.6348,0.6923,0.7499,0.8074,0.8649,0.9224,0.9799,1.0374,1.0948,1.1523
9.5,0.289,0.3467,0.4043,0.4619,0.5195,0.5771,0.6346,0.6922,0.7497,0.8072,0.8647,0.9222,0.9796,1.0371,1.0946,1.152
9.6,0.289,0.3466,0.4042,0.4618,0.5194,0.5769,0.6345,0.692,0.7495,0.807,0.8645,0.9219,0.9794,1.0368,1.0943,1.1517
9.7,0.2889,0.3465,0.4041,0.4617,0.5193,0.5768,0.6343,0.6918,0.7493,0.8068,0.8642,0.9217,0.9791,1.0366,1.094,1.1514
9.8,0.2889,0.3465,0.404,0.4616,0.5191,0.5766,0.6341,0.6916,0.7491,0.8066,0.864,0.9214,0.9789,1.0363,1.0937,1.1511
9.9,0.2888,0.3464,0.4039,0.4615,0.519,0.5765,0.634,0.6915,0.7489,0.8064,0.8638,0.9212,0.9786,1.036,1.0934,1.1508
10.0,0.2887,0.3463,0.4039,0.4614,0.5189,0.5764,0.6338,0.6913,0.7487,0.8062,0.8636,0.921,0.9784,1.0357,1.0931,1.1505
