6.6,0.32735000000000003,0.39107000000000003,0.45455,0.51781,0.58089,0.6438100000000001,0.70659,0.7692300000000001,0.8317700000000001,0.89419,0.95651,1.0187,1.0809,1.143,1.2049,1.2669
6.7,0.32879,0.39281000000000005,0.45657,0.52013,0.5835,0.6467200000000001,0.70979,0.77273,0.8355600000000001,0.89827,0.96089,1.0234,1.0859,1.1482,1.2105,1.2727
6.8,0.33022,0.39452,0.45858,0.52242,0.58609,0.64959,0.71296,0.77619,0.8393100000000001,0.90232,0.9652400000000001,1.0281,1.0908,1.1535,1.216,1.2785
6.9,0.33163000000000004,0.39622,0.46057,0.5247,0.58865,0.65245,0.7161,0.77962,0.8430300000000002,0.90634,0.96954,1.0327,1.0957,1.1586,1.2215,1.2843
7.0,0.33304,0.39791,0.46254,0.52695,0.59119,0.65527,0.71921,0.7830300000000001,0.84672,0.91031,0.97381,1.0372,1.1005,1.1638,1.2269,1.29
7.1,0.33442,0.39958000000000005,0.46449,0.52919,0.5937100000000001,0.65808,0.7223,0.7864,0.85038,0.9142600000000001,0.97804,1.0417,1.1053,1.1689,1.2323,1.2957
7.2,0.33580000000000004,0.40123,0.46642000000000006,0.5314,0.59621,0.66085,0.72536,0.7897400000000001,0.8540100000000002,0.9181699999999999,0.98224,1.0462,1.1101,1.1739,1.2377,1.3013
7.3,0.33716,0.40287,0.46834,0.5336000000000001,0.59868,0.66361,0.7284,0.7930600000000001,0.8576100000000001,0.92205,0.9864000000000002,1.0507,1.1148,1.1789,1.243,1.3069
7.4,0.33851000000000003,0.40449,0.47024,0.5357700000000001,0.60113,0.66634,0.73141,0.79635,0.8611800000000001,0.9259000000000001,0.9905300000000001,1.0551,1.1195,1.1839,1.2482,1.3125
7.5,0.33985,0.40610999999999997,0.47212,0.53793,0.60357,0.66905,0.73439,0.79961,0.86472,0.9297200000000001,0.9946300000000001,1.0594,1.1242,1.1888,1.2534,1.318
7.6,0.34118000000000004,0.4077,0.47398999999999997,0.5400699999999999,0.6059800000000001,0.67174,0.7373500000000001,0.80285,0.8682300000000001,0.9335100000000001,0.9986900000000001,1.0638,1.1288,1.1937,1.2586,1.3234
7.7,0.34249,0.40929000000000004,0.47584000000000004,0.5422,0.60838,0.6744,0.74029,0.8060600000000001,0.87172,0.93727,1.0027,1.0681,1.1334,1.1986,1.2638,1.3288
7.8,0.34380000000000005,0.41086,0.47768,0.5443,0.61075,0.67705,0.74321,0.80925,0.87518,0.94101,1.0067,1.0724,1.138,1.2034,1.2689,1.3342
7.9,0.34509,0.41242,0.47951,0.5464000000000001,0.61311,0.6796800000000001,0.74611,0.81242,0.87862,0.9447100000000002,1.0107,1.0766,1.1425,1.2082,1.2739,1.3396
8.0,0.34637,0.41396,0.48132,0.54847,0.61545,0.6822900000000001,0.74898,0.8155600000000001,0.88203,0.9483900000000001,1.0147,1.0809,1.147,1.213,1.279,1.3449
8.1,0.34765,0.41550000000000004,0.48311000000000004,0.5505300000000001,0.6177800000000001,0.6848700000000001,0.7518400000000001,0.8186800000000001,0.8854200000000001,0.9520500000000001,1.0186,1.0851,1.1514,1.2177,1.284,1.3501
8.2,0.34891000000000005,0.41702000000000006,0.48490000000000005,0.5525800000000001,0.62009,0.6874500000000001,0.7546700000000001,0.8217800000000001,0.8887800000000001,0.9556800000000001,1.0225,1.0892,1.1559,1.2224,1.2889,1.3554
8.3,0.35017000000000004,0.41853,0.48667,0.55461,0.62238,0.6900000000000001,0.7574900000000001,0.82486,0.8921300000000001,0.9592900000000001,1.0264,1.0934,1.1603,1.2271,1.2939,1.3606
8.4,0.35141,0.42004,0.48843,0.55662,0.62465,0.69254,0.76029,0.82792,0.89545,0.9628800000000001,1.0302,1.0975,1.1647,1.2318,1.2988,1.3658
8.5,0.35265,0.42153,0.49017,0.55863,0.6269100000000001,0.69506,0.76307,0.83096,0.8987500000000002,0.9664400000000001,1.034,1.1016,1.169,1.2364,1.3037,1.3709
8.6,0.35388000000000003,0.42301000000000005,0.49191000000000007,0.56062,0.62916,0.6975600000000001,0.76583,0.8339700000000001,0.9020400000000001,0.9699800000000001,1.0378,1.1056,1.1733,1.241,1.3085,1.376
8.7,0.3551,0.42447999999999997,0.49363,0.5626000000000001,0.6313900000000001,0.7000500000000001,0.76857,0.8369800000000001,0.9052899999999999,0.9735,1.0416,1.1097,1.1776,1.2455,1.3134,1.3811
8.8,0.35631,0.42594000000000004,0.49534000000000006,0.5645600000000001,0.63361,0.70252,0.7713000000000001,0.83997,0.9085300000000001,0.977,1.0454,1.1137,1.1819,1.2501,1.3182,1.3862
8.9,0.35751,0.42739000000000005,0.49705000000000005,0.56651,0.63582,0.70498,0.77402,0.84294,0.91176,0.98048,1.0491,1.1177,1.1862,1.2546,1.3229,1.3912
9.0,0.35871000000000003,0.42884000000000005,0.49874,0.56846,0.63801,0.70742,0.77671,0.84589,0.91496,0.98394,1.0528,1.1217,1.1904,1.2591,1.3277,1.3962
9.1,0.35990000000000005,0.43027,0.50042,0.5703900000000001,0.64019,0.70985,0.77939,0.8488200000000001,0.91815,0.9873900000000001,1.0565,1.1256,1.1946,1.2635,1.3324,1.4012
9.2,0.36108,0.43170000000000003,0.50209,0.5723,0.64236,0.7122700000000001,0.78206,0.85174,0.9213200000000001,0.99081,1.0602,1.1295,1.1988,1.268,1.3371,1.4062
9.3,0.36226,0.43311000000000005,0.5037600000000001,0.57421,0.64451,0.71468,0.7847200000000001,0.85465,0.92448,0.99422,1.0639,1.1335,1.203,1.2724,1.3418,1.4111
9.4,0.36342,0.43452,0.50541,0.57611,0.64666,0.7170700000000001,0.7873600000000001,0.8575400000000001,0.92762,0.9976100000000001,1.0675,1.1374,1.2071,1.2768,1.3464,1.416
9.5,0.36458,0.43593000000000004,0.50705,0.5780000000000001,0.64879,0.71945,0.78998,0.8604100000000001,0.93074,1.001,1.0711,1.1412,1.2112,1.2812,1.3511,1.4209
9.6,0.36574,0.43732,0.50869,0.5798800000000001,0.6509100000000001,0.7218100000000001,0.7926000000000001,0.86327,0.9338500000000001,1.0043,1.0747,1.1451,1.2153,1.2855,1.3557,1.4258
9.7,0.36689,0.43871000000000004,0.51032,0.58175,0.65302,0.72417,0.7952,0.86612,0.9369400000000001,1.0077,1.0783,1.1489,1.2194,1.2899,1.3603,1.4306
9.8,0.36803,0.44009000000000004,0.51193,0.5836100000000001,0.6551300000000001,0.7265100000000001,0.79779,0.8689500000000001,0.9400200000000001,1.011,1.0819,1.1527,1.2235,1.2942,1.3649,1.4354
9.9,0.36917,0.44146,0.5135500000000001,0.58546,0.65722,0.72885,0.8003600000000001,0.8717700000000002,0.94309,1.0143,1.0855,1.1566,1.2276,1.2985,1.3694,1.4402
10.0,0.3703,0.44283000000000006,0.5151500000000001,0.5873,0.6593,0.7311700000000001,0.8029299999999999,0.8745799999999999,0.94614,1.0176,1.089,1.1603,1.2316,1.3028,1.3739,1.445
