5.2,0.12754,0.12642,0.12544,0.12457,0.12378,0.12307,0.12241,0.1218,0.12123,0.12069,0.12019,0.11971,0.11926,0.11883,0.11842,0.11803
5.3,0.12297,0.12183,0.12083,0.11995,0.11915,0.11843,0.11776,0.11714,0.11656,0.11602,0.11551,0.11503,0.11457,0.11414,0.11372,0.11332
5.4,0.11857,0.11741,0.1164,0.11551,0.1147,0.11397,0.11329,0.11267,0.11208,0.11153,0.11102,0.11053,0.11007,0.10963,0.10922,0.10882
5.5,0.11434,0.11317,0.11215,0.11124,0.11043,0.10969,0.109,0.10837,0.10778,0.10723,0.10671,0.10622,0.10576,0.10532,0.1049,0.10449
5.6,0.11027,0.10909,0.10806,0.10714,0.10632,0.10557,0.10489,0.10425,0.10366,0.1031,0.10258,0.10209,0.10162,0.10118,0.10075,0.10035
5.7,0.10635,0.10516,0.10412,0.1032,0.10237,0.10162,0.10093,0.10029,0.09969,0.09914,0.09861,0.09812,0.09765,0.0972,0.09678,0.09637
5.8,0.10259,0.10138,0.10034,0.09941,0.09858,0.09782,0.09713,0.09648,0.09589,0.09533,0.0948,0.09431,0.09384,0.09339,0.09296,0.09256
5.9,0.09895,0.09774,0.09669,0.09576,0.09493,0.09417,0.09347,0.09283,0.09223,0.09167,0.09114,0.09065,0.09018,0.08973,0.0893,0.0889
6.0,0.09546,0.09424,0.09319,0.09226,0.09142,0.09066,0.08996,0.08931,0.08871,0.08815,0.08763,0.08713,0.08666,0.08621,0.08579,0.08538
6.1,0.09209,0.09087,0.08981,0.08888,0.08804,0.08728,0.08658,0.08594,0.08534,0.08478,0.08425,0.08375,0.08329,0.08284,0.08242,0.08201
6.2,0.08884,0.08762,0.08656,0.08563,0.08479,0.08403,0.08333,0.08269,0.08209,0.08153,0.08101,0.08051,0.08004,0.0796,0.07918,0.07877
6.3,0.08572,0.08449,0.08343,0.0825,0.08166,0.0809,0.08021,0.07956,0.07897,0.07841,0.07789,0.07739,0.07693,0.07648,0.07606,0.07566
6.4,0.0827,0.08148,0.08042,0.07949,0.07865,0.07789,0.0772,0.07656,0.07596,0.07541,0.07489,0.0744,0.07393,0.07349,0.07307,0.07267
6.5,0.0798,0.07857,0.07752,0.07659,0.07575,0.075,0.0743,0.07367,0.07308,0.07252,0.072,0.07152,0.07106,0.07062,0.0702,0.06981
6.6,0.07699,0.07577,0.07472,0.07379,0.07296,0.07221,0.07152,0.07089,0.0703,0.06975,0.06923,0.06875,0.06829,0.06785,0.06744,0.06705
6.7,0.07429,0.07307,0.07202,0.0711,0.07027,0.06952,0.06884,0.06821,0.06762,0.06708,0.06657,0.06609,0.06563,0.0652,0.06479,0.0644
6.8,0.07168,0.07047,0.06942,0.0685,0.06768,0.06694,0.06626,0.06563,0.06505,0.06451,0.064,0.06352,0.06307,0.06265,0.06224,0.06185
6.9,0.06917,0.06796,0.06692,0.066,0.06519,0.06445,0.06377,0.06315,0.06258,0.06204,0.06154,0.06106,0.06062,0.06019,0.05979,0.05941
7.0,0.06674,0.06554,0.0645,0.0636,0.06278,0.06205,0.06138,0.06076,0.06019,0.05966,0.05916,0.05869,0.05825,0.05783,0.05744,0.05706
7.1,0.0644,0.0632,0.06218,0.06127,0.06047,0.05974,0.05908,0.05847,0.0579,0.05737,0.05688,0.05642,0.05598,0.05556,0.05517,0.0548
7.2,0.06214,0.06095,0.05993,0.05904,0.05824,0.05752,0.05686,0.05625,0.05569,0.05517,0.05468,0.05423,0.05379,0.05338,0.05299,0.05262
7.3,0.05996,0.05878,0.05777,0.05688,0.05609,0.05537,0.05472,0.05412,0.05357,0.05305,0.05257,0.05212,0.05169,0.05129,0.0509,0.05054
7.4,0.05785,0.05668,0.05568,0.0548,0.05402,0.05331,0.05266,0.05207,0.05152,0.05101,0.05054,0.05009,0.04967,0.04927,0.04889,0.04853
7.5,0.05582,0.05466,0.05367,0.05279,0.05202,0.05132,0.05068,0.0501,0.04956,0.04905,0.04858,0.04814,0.04772,0.04733,0.04695,0.0466
7.6,0.05386,0.05271,0.05172,0.05086,0.05009,0.0494,0.04877,0.04819,0.04766,0.04716,0.0467,0.04626,0.04585,0.04546,0.04509,0.04474
7.7,0.05196,0.05082,0.04985,0.049,0.04824,0.04755,0.04693,0.04636,0.04583,0.04534,0.04489,0.04446,0.04405,0.04367,0.04331,0.04296
7.8,0.05013,0.04901,0.04804,0.0472,0.04645,0.04577,0.04516,0.0446,0.04408,0.04359,0.04314,0.04272,0.04232,0.04194,0.04158,0.04125
7.9,0.04837,0.04725,0.0463,0.04547,0.04473,0.04406,0.04345,0.0429,0.04238,0.04191,0.04146,0.04105,0.04065,0.04028,0.03993,0.0396
8.0,0.04666,0.04556,0.04462,0.0438,0.04306,0.04241,0.04181,0.04126,0.04076,0.04029,0.03985,0.03944,0.03905,0.03869,0.03834,0.03801
8.1,0.04502,0.04393,0.043,0.04218,0.04146,0.04081,0.04022,0.03968,0.03919,0.03872,0.03829,0.03789,0.03751,0.03715,0.03681,0.03649
8.2,0.04342,0.04235,0.04143,0.04063,0.03992,0.03928,0.0387,0.03817,0.03768,0.03722,0.0368,0.0364,0.03603,0.03567,0.03534,0.03502
8.3,0.04189,0.04083,0.03992,0.03913,0.03843,0.0378,0.03723,0.0367,0.03622,0.03577,0.03536,0.03497,0.0346,0.03425,0.03393,0.03362
8.4,0.04041,0.03936,0.03846,0.03768,0.03699,0.03637,0.03581,0.0353,0.03482,0.03438,0.03397,0.03359,0.03323,0.03289,0.03257,0.03226
8.5,0.03897,0.03794,0.03706,0.03629,0.03561,0.035,0.03445,0.03394,0.03347,0.03304,0.03264,0.03226,0.03191,0.03158,0.03126,0.03096
8.6,0.03759,0.03657,0.0357,0.03494,0.03427,0.03367,0.03313,0.03263,0.03218,0.03175,0.03136,0.03099,0.03064,0.03031,0.03,0.02971
8.7,0.03625,0.03525,0.03439,0.03365,0.03299,0.0324,0.03186,0.03138,0.03093,0.03051,0.03012,0.02976,0.02942,0.0291,0.02879,0.02851
8.8,0.03496,0.03397,0.03313,0.0324,0.03175,0.03117,0.03064,0.03016,0.02972,0.02931,0.02893,0.02858,0.02824,0.02793,0.02763,0.02735
8.9,0.03372,0.03274,0.03191,0.03119,0.03055,0.02998,0.02947,0.029,0.02856,0.02816,0.02779,0.02744,0.02712,0.02681,0.02652,0.02624
9.0,0.03251,0.03155,0.03074,0.03003,0.0294,0.02884,0.02834,0.02787,0.02745,0.02706,0.02669,0.02635,0.02603,0.02573,0.02544,0.02517
9.1,0.03135,0.03041,0.0296,0.02891,0.02829,0.02774,0.02725,0.02679,0.02638,0.02599,0.02563,0.0253,0.02499,0.02469,0.02441,0.02415
9.2,0.03023,0.0293,0.02851,0.02783,0.02722,0.02668,0.0262,0.02575,0.02534,0.02497,0.02462,0.02429,0.02398,0.02369,0.02342,0.02316
9.3,0.02915,0.02823,0.02745,0.02678,0.02619,0.02566,0.02518,0.02475,0.02435,0.02398,0.02364,0.02332,0.02302,0.02273,0.02247,0.02222
9.4,0.0281,0.0272,0.02644,0.02578,0.0252,0.02468,0.02421,0.02378,0.02339,0.02303,0.0227,0.02238,0.02209,0.02181,0.02155,0.02131
9.5,0.02709,0.0262,0.02545,0.02481,0.02424,0.02373,0.02327,0.02285,0.02247,0.02212,0.02179,0.02148,0.0212,0.02093,0.02067,0.02043
9.6,0.02611,0.02524,0.02451,0.02387,0.02332,0.02282,0.02237,0.02196,0.02159,0.02124,0.02092,0.02062,0.02034,0.02008,0.01983,0.01959
9.7,0.02517,0.02432,0.0236,0.02297,0.02243,0.02194,0.0215,0.0211,0.02073,0.02039,0.02008,0.01979,0.01952,0.01926,0.01902,0.01879
9.8,0.02426,0.02342,0.02271,0.0221,0.02157,0.02109,0.02066,0.02027,0.01991,0.01958,0.01928,0.01899,0.01872,0.01847,0.01824,0.01801
9.9,0.02338,0.02256,0.02187,0.02127,0.02074,0.02028,0.01986,0.01947,0.01912,0.0188,0.0185,0.01822,0.01796,0.01772,0.01749,0.01727
10.0,0.02253,0.02173,0.02105,0.02046,0.01995,0.01949,0.01908,0.01871,0.01836,0.01805,0.01776,0.01749,0.01723,0.01699,0.01677,0.01656
