7.6,0.16898,0.17047,0.17175,0.17286,0.17385,0.17474,0.17555,0.17629,0.17698,0.17762,0.17821,0.17877,0.17929,0.17978,0.18025,0.1807
7.7,0.16871,0.17018,0.17144,0.17254,0.17352,0.1744,0.17519,0.17592,0.1766,0.17722,0.17781,0.17836,0.17887,0.17936,0.17982,0.18026
7.8,0.16841,0.16987,0.17111,0.17219,0.17316,0.17402,0.17481,0.17552,0.17619,0.1768,0.17738,0.17792,0.17842,0.1789,0.17936,0.17979
7.9,0.16809,0.16952,0.17075,0.17182,0.17277,0.17362,0.17439,0.1751,0.17575,0.17636,0.17692,0.17745,0.17795,0.17842,0.17886,0.17929
8.0,0.16774,0.16916,0.17037,0.17142,0.17235,0.17319,0.17395,0.17465,0.17529,0.17589,0.17644,0.17696,0.17745,0.17791,0.17835,0.17876
8.1,0.16737,0.16877,0.16996,0.171,0.17191,0.17274,0.17349,0.17417,0.1748,0.17539,0.17593,0.17644,0.17692,0.17738,0.17781,0.17821
8.2,0.16698,0.16836,0.16953,0.17055,0.17146,0.17227,0.173,0.17368,0.1743,0.17487,0.17541,0.17591,0.17638,0.17682,0.17724,0.17764
8.3,0.16657,0.16792,0.16908,0.17008,0.17097,0.17177,0.1725,0.17316,0.17377,0.17433,0.17485,0.17535,0.17581,0.17624,0.17666,0.17705
8.4,0.16614,0.16747,0.16861,0.1696,0.17047,0.17126,0.17197,0.17262,0.17322,0.17377,0.17428,0.17477,0.17522,0.17565,0.17605,0.17643
8.5,0.16569,0.167,0.16812,0.16909,0.16995,0.17072,0.17142,0.17206,0.17265,0.17319,0.17369,0.17417,0.17461,0.17503,0.17543,0.1758
8.6,0.16522,0.16651,0.16762,0.16857,0.16942,0.17017,0.17086,0.17148,0.17206,0.17259,0.17309,0.17355,0.17399,0.1744,0.17478,0.17515
8.7,0.16473,0.16601,0.16709,0.16803,0.16886,0.16961,0.17028,0.17089,0.17146,0.17198,0.17246,0.17292,0.17334,0.17374,0.17412,0.17448
8.8,0.16424,0.16549,0.16655,0.16748,0.16829,0.16902,0.16968,0.17028,0.17084,0.17135,0.17182,0.17227,0.17268,0.17308,0.17345,0.1738
8.9,0.16372,0.16496,0.166,0.16691,0.16771,0.16842,0.16907,0.16966,0.1702,0.1707,0.17117,0.1716,0.17201,0.1724,0.17276,0.1731
9.0,0.16319,0.16441,0.16543,0.16632,0.16711,0.16781,0.16844,0.16902,0.16955,0.17004,0.1705,0.17093,0.17132,0.1717,0.17205,0.17239
9.1,0.16265,0.16384,0.16485,0.16573,0.1665,0.16718,0.16781,0.16837,0.16889,0.16937,0.16982,0.17023,0.17062,0.17099,0.17134,0.17167
9.2,0.1621,0.16327,0.16426,0.16512,0.16587,0.16655,0.16715,0.16771,0.16822,0.16869,0.16912,0.16953,0.16991,0.17027,0.17061,0.17093
9.3,0.16153,0.16268,0.16366,0.1645,0.16524,0.1659,0.16649,0.16703,0.16753,0.16799,0.16842,0.16882,0.16919,0.16954,0.16987,0.17018
9.4,0.16096,0.16209,0.16304,0.16386,0.16459,0.16524,0.16582,0.16635,0.16684,0.16729,0.1677,0.16809,0.16846,0.1688,0.16912,0.16943
9.5,0.16037,0.16148,0.16241,0.16322,0.16393,0.16456,0.16513,0.16565,0.16613,0.16657,0.16698,0.16736,0.16771,0.16805,0.16836,0.16866
9.6,0.15977,0.16086,0.16178,0.16257,0.16326,0.16388,0.16444,0.16495,0.16542,0.16584,0.16624,0.16661,0.16696,0.16729,0.16759,0.16788
9.7,0.15917,0.16023,0.16113,0.16191,0.16259,0.16319,0.16374,0.16424,0.16469,0.16511,0.1655,0.16586,0.1662,0.16652,0.16682,0.1671
9.8,0.15855,0.1596,0.16048,0.16124,0.1619,0.1625,0.16303,0.16352,0.16396,0.16437,0.16475,0.1651,0.16543,0.16574,0.16603,0.16631
9.9,0.15793,0.15895,0.15982,0.16056,0.16121,0.16179,0.16231,0.16279,0.16322,0.16362,0.16399,0.16433,0.16466,0.16496,0.16524,0.16551
10.0,0.1573,0.1583,0.15915,0.15988,0.16051,0.16108,0.16159,0.16205,0.16247,0.16286,0.16323,0.16356,0.16388,0.16417,0.16445,0.16471
