7.3,0.07038,0.06924,0.06825,0.06738,0.0666,0.06589,0.06524,0.06465,0.06409,0.06358,0.06309,0.06264,0.06221,0.0618,0.06141,0.06104
7.4,0.06821,0.06707,0.06608,0.06521,0.06444,0.06374,0.06309,0.0625,0.06195,0.06144,0.06096,0.06051,0.06008,0.05968,0.05929,0.05893
7.5,0.0661,0.06497,0.06399,0.06313,0.06235,0.06166,0.06102,0.06043,0.05989,0.05938,0.0589,0.05845,0.05803,0.05763,0.05725,0.05689
7.6,0.06407,0.06294,0.06196,0.06111,0.06034,0.05965,0.05901,0.05843,0.05789,0.05739,0.05691,0.05647,0.05605,0.05565,0.05528,0.05492
7.7,0.0621,0.06097,0.06,0.05915,0.05839,0.0577,0.05708,0.0565,0.05596,0.05546,0.05499,0.05456,0.05414,0.05375,0.05337,0.05302
7.8,0.06019,0.05907,0.05811,0.05726,0.05651,0.05583,0.0552,0.05463,0.0541,0.0536,0.05314,0.05271,0.0523,0.05191,0.05154,0.05119
7.9,0.05834,0.05723,0.05627,0.05543,0.05469,0.05401,0.05339,0.05283,0.0523,0.05181,0.05135,0.05092,0.05051,0.05013,0.04976,0.04942
8.0,0.05655,0.05545,0.0545,0.05367,0.05292,0.05225,0.05164,0.05108,0.05056,0.05008,0.04962,0.0492,0.0488,0.04841,0.04805,0.04771
8.1,0.05481,0.05372,0.05278,0.05196,0.05122,0.05056,0.04995,0.0494,0.04888,0.0484,0.04795,0.04753,0.04714,0.04676,0.0464,0.04606
8.2,0.05314,0.05205,0.05112,0.0503,0.04957,0.04892,0.04832,0.04777,0.04726,0.04678,0.04634,0.04592,0.04553,0.04516,0.04481,0.04447
8.3,0.05151,0.05043,0.04951,0.0487,0.04798,0.04733,0.04674,0.04619,0.04569,0.04522,0.04478,0.04437,0.04398,0.04362,0.04327,0.04294
8.4,0.04993,0.04887,0.04795,0.04715,0.04644,0.04579,0.04521,0.04467,0.04417,0.04371,0.04328,0.04287,0.04249,0.04213,0.04178,0.04146
8.5,0.04841,0.04735,0.04645,0.04565,0.04495,0.04431,0.04373,0.0432,0.04271,0.04225,0.04182,0.04142,0.04105,0.04069,0.04035,0.04003
8.6,0.04693,0.04588,0.04499,0.0442,0.0435,0.04287,0.0423,0.04178,0.04129,0.04084,0.04042,0.04002,0.03965,0.0393,0.03897,0.03865
8.7,0.0455,0.04446,0.04357,0.0428,0.04211,0.04148,0.04092,0.0404,0.03992,0.03948,0.03906,0.03867,0.0383,0.03796,0.03763,0.03732
8.8,0.04411,0.04308,0.0422,0.04144,0.04075,0.04014,0.03958,0.03907,0.0386,0.03816,0.03775,0.03736,0.037,0.03666,0.03634,0.03603
8.9,0.04276,0.04175,0.04088,0.04012,0.03945,0.03884,0.03829,0.03778,0.03732,0.03689,0.03648,0.0361,0.03575,0.03541,0.03509,0.03479
9.0,0.04146,0.04046,0.0396,0.03885,0.03818,0.03758,0.03704,0.03654,0.03608,0.03565,0.03526,0.03488,0.03453,0.0342,0.03389,0.03359
9.1,0.0402,0.0392,0.03836,0.03761,0.03696,0.03637,0.03583,0.03534,0.03489,0.03447,0.03407,0.03371,0.03336,0.03303,0.03272,0.03243
9.2,0.03897,0.03799,0.03715,0.03642,0.03577,0.03519,0.03466,0.03418,0.03373,0.03332,0.03293,0.03257,0.03223,0.03191,0.0316,0.03131
9.3,0.03779,0.03681,0.03599,0.03527,0.03463,0.03405,0.03353,0.03305,0.03261,0.0322,0.03182,0.03147,0.03113,0.03082,0.03052,0.03023
9.4,0.03664,0.03568,0.03486,0.03415,0.03352,0.03295,0.03243,0.03196,0.03153,0.03113,0.03075,0.0304,0.03008,0.02976,0.02947,0.02919
9.5,0.03552,0.03457,0.03377,0.03306,0.03244,0.03188,0.03138,0.03091,0.03049,0.03009,0.02972,0.02938,0.02905,0.02875,0.02846,0.02819
9.6,0.03444,0.0335,0.03271,0.03201,0.0314,0.03085,0.03035,0.0299,0.02948,0.02909,0.02872,0.02839,0.02807,0.02777,0.02748,0.02721
9.7,0.03339,0.03247,0.03168,0.031,0.03039,0.02985,0.02936,0.02891,0.0285,0.02812,0.02776,0.02743,0.02711,0.02682,0.02654,0.02628
9.8,0.03237,0.03146,0.03069,0.03001,0.02942,0.02889,0.0284,0.02796,0.02755,0.02718,0.02683,0.0265,0.02619,0.0259,0.02563,0.02537
9.9,0.03139,0.03049,0.02973,0.02906,0.02848,0.02795,0.02747,0.02704,0.02664,0.02627,0.02593,0.02561,0.0253,0.02502,0.02475,0.0245
10.0,0.03043,0.02955,0.02879,0.02814,0.02756,0.02705,0.02658,0.02615,0.02576,0.02539,0.02506,0.02474,0.02444,0.02416,0.0239,0.02365
